timeStamp,glucoseValue
2016-12-21 11:39:00,95.2619857788086
2016-12-21 11:42:00,93.01193237304688
2016-12-21 11:45:00,91.11933135986328
2016-12-21 11:48:00,89.42832946777344
2016-12-21 11:51:00,87.19502258300781
2016-12-21 11:54:00,86.97835540771484
2016-12-21 11:57:00,86.8821029663086
2016-12-21 12:00:00,86.87995910644531
2016-12-21 12:03:00,86.87995910644531
2016-12-21 12:06:00,86.87995910644531
2016-12-21 12:09:00,86.98194122314453
2016-12-21 12:12:00,89.33341217041016
2016-12-21 12:15:00,93.46870422363281
2016-12-21 12:18:00,97.92941284179688
2016-12-21 12:21:00,101.60336303710938
2016-12-21 12:24:00,104.5623779296875
2016-12-21 12:27:00,105.44807434082031
2016-12-21 12:30:00,105.64994812011719
2016-12-21 12:33:00,108.54840087890625
2016-12-21 12:36:00,110.27947998046875
2016-12-21 12:39:00,112.86913299560547
2016-12-21 12:42:00,116.70693969726562
2016-12-21 12:45:00,120.34232330322266
2016-12-21 12:48:00,123.30715942382812
2016-12-21 12:51:00,126.25917053222656
2016-12-21 12:54:00,129.42335510253906
2016-12-21 12:57:00,133.33351135253906
2016-12-21 13:00:00,136.6537628173828
2016-12-21 13:03:00,139.95408630371094
2016-12-21 13:06:00,142.77906799316406
2016-12-21 13:09:00,144.31727600097656
2016-12-21 13:12:00,144.2002410888672
2016-12-21 13:15:00,143.1017608642578
2016-12-21 13:18:00,145.4130401611328
2016-12-21 13:21:00,146.59364318847656
2016-12-21 13:24:00,146.24412536621094
2016-12-21 13:27:00,143.61468505859375
2016-12-21 13:30:00,141.42738342285156
2016-12-21 13:33:00,141.29495239257812
2016-12-21 13:36:00,142.64700317382812
2016-12-21 13:39:00,142.95509338378906
2016-12-21 13:42:00,143.0724334716797
2016-12-21 13:45:00,142.19183349609375
2016-12-21 13:48:00,139.77700805664062
2016-12-21 13:51:00,137.24722290039062
2016-12-21 13:54:00,133.97525024414062
2016-12-21 13:57:00,131.53890991210938
2016-12-21 14:00:00,129.67881774902344
2016-12-21 14:03:00,125.91167449951172
2016-12-21 14:06:00,123.80764770507812
2016-12-21 14:09:00,123.23129272460938
2016-12-21 14:12:00,121.81871795654297
2016-12-21 14:15:00,121.21027374267578
2016-12-21 14:18:00,119.80885314941406
2016-12-21 14:21:00,117.38037872314453
2016-12-21 14:24:00,116.29338836669922
2016-12-21 14:27:00,117.51805877685547
2016-12-21 14:30:00,116.8141098022461
2016-12-21 14:33:00,116.69161224365234
2016-12-21 14:36:00,117.02843475341797
2016-12-21 14:39:00,116.26274108886719
2016-12-21 14:42:00,115.81829071044922
2016-12-21 14:45:00,116.43125915527344
2016-12-21 14:48:00,116.92127990722656
2016-12-21 14:51:00,117.57923889160156
2016-12-21 14:54:00,117.22737884521484
2016-12-21 14:57:00,117.02843475341797
2016-12-21 15:00:00,117.50276184082031
2016-12-21 15:03:00,117.7474594116211
2016-12-21 15:06:00,117.21208190917969
2016-12-21 15:09:00,116.27806854248047
2016-12-21 15:12:00,114.5447769165039
2016-12-21 15:15:00,111.85277557373047
2016-12-21 15:18:00,110.94310760498047
2016-12-21 15:21:00,109.4916763305664
2016-12-21 15:24:00,107.9911880493164
2016-12-21 15:27:00,107.04618072509766
2016-12-21 15:30:00,105.83625030517578
2016-12-21 15:33:00,104.82662963867188
2016-12-21 15:36:00,102.36744689941406
2016-12-21 15:39:00,100.01061248779297
2016-12-21 15:42:00,97.71004486083984
2016-12-21 15:45:00,98.85326385498047
2016-12-21 15:48:00,99.82304382324219
2016-12-21 15:51:00,98.97845458984375
2016-12-21 15:54:00,98.24269104003906
2016-12-21 15:57:00,97.96073913574219
2016-12-21 16:00:00,96.56532287597656
2016-12-21 16:03:00,95.68617248535156
2016-12-21 16:06:00,95.60763549804688
2016-12-21 16:09:00,95.56050872802734
2016-12-21 16:12:00,95.4505386352539
2016-12-21 16:15:00,95.4505386352539
2016-12-21 16:18:00,95.12054443359375
2016-12-21 16:21:00,95.0733871459961
2016-12-21 16:24:00,95.60763549804688
2016-12-21 16:27:00,94.97908020019531
2016-12-21 16:30:00,94.0511245727539
2016-12-21 16:33:00,93.24822235107422
2016-12-21 16:36:00,93.8622817993164
2016-12-21 16:39:00,93.94097137451172
2016-12-21 16:42:00,93.7363510131836
2016-12-21 16:45:00,92.27115631103516
2016-12-21 16:48:00,92.57069396972656
2016-12-21 16:51:00,92.50763702392578
2016-12-21 16:54:00,92.05036926269531
2016-12-21 16:57:00,91.34034729003906
2016-12-21 17:00:00,90.2663345336914
2016-12-21 17:03:00,89.19100952148438
2016-12-21 17:06:00,88.00347137451172
2016-12-21 17:09:00,87.0648193359375
2016-12-21 17:12:00,86.96761322021484
2016-12-21 17:15:00,86.94258117675781
2016-12-21 17:18:00,86.87995910644531
2016-12-21 17:21:00,86.87995910644531
2016-12-21 17:24:00,86.87995910644531
2016-12-21 17:27:00,86.87995910644531
2016-12-21 17:30:00,86.87995910644531
2016-12-21 17:33:00,86.89629364013672
2016-12-21 17:36:00,86.87995910644531
2016-12-21 17:39:00,86.87995910644531
2016-12-21 17:42:00,86.89984893798828
2016-12-21 17:45:00,88.46284484863281
2016-12-21 17:48:00,88.9061508178711
2016-12-21 17:51:00,88.1935806274414
2016-12-21 17:54:00,87.67066955566406
2016-12-21 17:57:00,87.3377456665039
2016-12-21 18:00:00,89.27012634277344
2016-12-21 18:03:00,91.51395416259766
2016-12-21 18:06:00,93.59465789794922
2016-12-21 18:09:00,95.46624755859375
2016-12-21 18:12:00,97.03593444824219
2016-12-21 18:15:00,98.44625854492188
2016-12-21 18:18:00,99.43212890625
2016-12-21 18:21:00,100.41687774658203
2016-12-21 18:24:00,101.13520812988281
2016-12-21 18:27:00,101.63455963134766
2016-12-21 18:30:00,102.08683776855469
2016-12-21 18:33:00,102.66354370117188
2016-12-21 18:36:00,103.52010345458984
2016-12-21 18:39:00,104.34469604492188
2016-12-21 18:42:00,105.51020050048828
2016-12-21 18:45:00,106.53450775146484
2016-12-21 18:48:00,106.90666198730469
2016-12-21 18:51:00,109.07429504394531
2016-12-21 18:54:00,111.63702392578125
2016-12-21 18:57:00,113.74584197998047
2016-12-21 19:00:00,115.81829071044922
2016-12-21 19:03:00,117.53335571289062
2016-12-21 19:06:00,117.9309310913086
2016-12-21 19:09:00,118.496337890625
2016-12-21 19:12:00,118.05322265625
2016-12-21 19:15:00,118.64907836914062
2016-12-21 19:18:00,121.07329559326172
2016-12-21 19:21:00,125.6698226928711
2016-12-21 19:24:00,129.04750061035156
2016-12-21 19:27:00,132.1526641845703
2016-12-21 19:30:00,135.01840209960938
2016-12-21 19:33:00,137.42514038085938
2016-12-21 19:36:00,140.19009399414062
2016-12-21 19:39:00,142.64700317382812
2016-12-21 19:42:00,143.79042053222656
2016-12-21 19:45:00,144.41964721679688
2016-12-21 19:48:00,144.9311981201172
2016-12-21 19:51:00,145.7194061279297
2016-12-21 19:54:00,146.11300659179688
2016-12-21 19:57:00,145.90895080566406
2016-12-21 20:00:00,145.87979125976562
2016-12-21 20:03:00,145.48599243164062
2016-12-21 20:06:00,145.34005737304688
2016-12-21 20:09:00,144.60971069335938
2016-12-21 20:12:00,143.46817016601562
2016-12-21 20:15:00,142.76438903808594
2016-12-21 20:18:00,141.45680236816406
2016-12-21 20:21:00,140.48495483398438
2016-12-21 20:24:00,140.73545837402344
2016-12-21 20:27:00,141.3538055419922
2016-12-21 20:30:00,142.55892944335938
2016-12-21 20:33:00,144.0685577392578
2016-12-21 20:36:00,145.87979125976562
2016-12-21 20:39:00,148.5981903076172
2016-12-21 20:42:00,150.76669311523438
2016-12-21 20:45:00,152.82015991210938
2016-12-21 20:48:00,154.87838745117188
2016-12-21 20:51:00,155.07798767089844
2016-12-21 20:54:00,157.42318725585938
2016-12-21 20:57:00,158.56964111328125
2016-12-21 21:00:00,159.0216827392578
2016-12-21 21:03:00,158.45655822753906
2016-12-21 21:06:00,156.0318603515625
2016-12-21 21:09:00,152.332763671875
2016-12-21 21:12:00,147.97451782226562
2016-12-21 21:15:00,145.32545471191406
2016-12-21 21:18:00,143.02842712402344
2016-12-21 21:21:00,140.6028594970703
2016-12-21 21:24:00,138.23985290527344
2016-12-21 21:27:00,135.7177276611328
2016-12-21 21:30:00,133.0945587158203
2016-12-21 21:33:00,130.92449951171875
2016-12-21 21:36:00,129.07757568359375
2016-12-21 21:39:00,127.54180908203125
2016-12-21 21:42:00,126.0174560546875
2016-12-21 21:45:00,124.74696350097656
2016-12-21 21:48:00,122.98849487304688
2016-12-21 21:51:00,121.19505310058594
2016-12-21 21:54:00,119.5648422241211
2016-12-21 21:57:00,118.3741226196289
2016-12-21 22:00:00,117.27328491210938
2016-12-21 22:03:00,115.58829498291016
2016-12-21 22:06:00,114.5140609741211
2016-12-21 22:09:00,113.79194641113281
2016-12-21 22:12:00,113.42295837402344
2016-12-21 22:15:00,113.1460952758789
2016-12-21 22:18:00,112.93069458007812
2016-12-21 22:21:00,112.76139831542969
2016-12-21 22:24:00,112.6998291015625
2016-12-21 22:27:00,112.77678680419922
2016-12-21 22:30:00,112.74601745605469
2016-12-21 22:33:00,112.56128692626953
2016-12-21 22:36:00,112.60746765136719
2016-12-21 22:39:00,112.0684814453125
2016-12-21 22:42:00,111.48286437988281
2016-12-21 22:45:00,111.31327056884766
2016-12-21 22:48:00,111.12820434570312
2016-12-21 22:51:00,110.78882598876953
2016-12-21 22:54:00,110.41842651367188
2016-12-21 22:57:00,109.83161163330078
2016-12-21 23:00:00,109.35256958007812
2016-12-21 23:03:00,109.2289047241211
2016-12-21 23:06:00,109.2443618774414
2016-12-21 23:09:00,109.4762191772461
2016-12-21 23:12:00,110.12506866455078
2016-12-21 23:15:00,109.55348205566406
2016-12-21 23:18:00,109.30619049072266
2016-12-21 23:21:00,107.88280487060547
2016-12-21 23:24:00,107.24767303466797
2016-12-21 23:27:00,107.1236801147461
2016-12-21 23:30:00,107.10818481445312
2016-12-21 23:33:00,106.10010528564453
2016-12-21 23:36:00,105.2616958618164
2016-12-21 23:39:00,103.78467559814453
2016-12-21 23:42:00,101.8529281616211
2016-12-21 23:45:00,99.86994171142578
2016-12-21 23:48:00,96.95752716064453
2016-12-21 23:51:00,94.90047454833984
2016-12-21 23:54:00,94.19274139404297
2016-12-21 23:57:00,93.56317138671875
2016-12-22 00:00:00,93.04344177246094
2016-12-22 00:03:00,93.04344177246094
2016-12-22 00:06:00,93.94097137451172
2016-12-22 00:09:00,94.7904281616211
2016-12-22 00:12:00,95.4505386352539
2016-12-22 00:15:00,96.09446716308594
2016-12-22 00:18:00,96.78497314453125
2016-12-22 00:21:00,97.31818389892578
2016-12-22 00:24:00,97.45927429199219
2016-12-22 00:27:00,97.39656829833984
2016-12-22 00:30:00,97.600341796875
2016-12-22 00:33:00,98.19570922851562
2016-12-22 00:36:00,98.69674682617188
2016-12-22 00:39:00,97.85106658935547
2016-12-22 00:42:00,97.4906234741211
2016-12-22 00:45:00,97.97640991210938
2016-12-22 00:48:00,98.46192169189453
2016-12-22 00:51:00,98.99410247802734
2016-12-22 00:54:00,98.91586303710938
2016-12-22 00:57:00,98.63412475585938
2016-12-22 01:00:00,98.133056640625
2016-12-22 01:03:00,98.11738586425781
2016-12-22 01:06:00,99.16620635986328
2016-12-22 01:09:00,100.4012680053711
2016-12-22 01:12:00,102.55447387695312
2016-12-22 01:15:00,104.36024475097656
2016-12-22 01:18:00,105.07527160644531
2016-12-22 01:21:00,105.44807434082031
2016-12-22 01:24:00,105.75862884521484
2016-12-22 01:27:00,105.58784484863281
2016-12-22 01:30:00,104.93541717529297
2016-12-22 01:33:00,103.6601791381836
2016-12-22 01:36:00,102.39862823486328
2016-12-22 01:39:00,100.96348571777344
2016-12-22 01:42:00,100.3700180053711
2016-12-22 01:45:00,100.93226623535156
2016-12-22 01:48:00,101.38491821289062
2016-12-22 01:51:00,101.80613708496094
2016-12-22 01:54:00,102.11802673339844
2016-12-22 01:57:00,102.46096801757812
2016-12-22 02:00:00,102.2115707397461
2016-12-22 02:03:00,101.60336303710938
2016-12-22 02:06:00,101.21324920654297
2016-12-22 02:09:00,102.22715759277344
2016-12-22 02:12:00,103.86248016357422
2016-12-22 02:15:00,105.66547393798828
2016-12-22 02:18:00,107.40262603759766
2016-12-22 02:21:00,108.99697875976562
2016-12-22 02:24:00,109.53803253173828
2016-12-22 02:27:00,108.87326049804688
2016-12-22 02:30:00,107.72794342041016
2016-12-22 02:33:00,106.53450775146484
2016-12-22 02:36:00,105.1684799194336
2016-12-22 02:39:00,104.36024475097656
2016-12-22 02:42:00,103.25543975830078
2016-12-22 02:45:00,101.91531372070312
2016-12-22 02:48:00,100.4793701171875
2016-12-22 02:51:00,100.43250274658203
2016-12-22 02:54:00,99.76050567626953
2016-12-22 02:57:00,98.57151794433594
2016-12-22 03:00:00,98.05473327636719
2016-12-22 03:03:00,97.69437408447266
2016-12-22 03:06:00,97.69437408447266
2016-12-22 03:09:00,98.0860595703125
2016-12-22 03:12:00,98.587158203125
2016-12-22 03:15:00,99.18185424804688
2016-12-22 03:18:00,99.86994171142578
2016-12-22 03:21:00,100.5730972290039
2016-12-22 03:24:00,102.49214172363281
2016-12-22 03:27:00,103.94027709960938
2016-12-22 03:30:00,103.48896789550781
2016-12-22 03:33:00,102.46096801757812
2016-12-22 03:36:00,101.35370635986328
2016-12-22 03:39:00,99.26007080078125
2016-12-22 03:42:00,96.65946960449219
2016-12-22 03:45:00,93.78357696533203
2016-12-22 03:48:00,91.62442016601562
2016-12-22 03:51:00,90.64554595947266
2016-12-22 03:54:00,89.80789947509766
2016-12-22 03:57:00,87.5755615234375
2016-12-22 04:00:00,86.87995910644531
2016-12-22 04:03:00,86.87995910644531
2016-12-22 04:06:00,86.87995910644531
2016-12-22 04:09:00,88.32030487060547
2016-12-22 04:12:00,91.6559829711914
2016-12-22 04:15:00,94.61744689941406
2016-12-22 04:18:00,97.16139221191406
2016-12-22 04:21:00,99.13492584228516
2016-12-22 04:24:00,100.88542175292969
2016-12-22 04:27:00,102.24274444580078
2016-12-22 04:30:00,103.44226837158203
2016-12-22 04:33:00,104.67119598388672
2016-12-22 04:36:00,105.35488891601562
2016-12-22 04:39:00,105.75862884521484
2016-12-22 04:42:00,106.39490509033203
2016-12-22 04:45:00,106.87566375732422
2016-12-22 04:48:00,107.32514953613281
2016-12-22 04:51:00,107.80538177490234
2016-12-22 04:54:00,107.40262603759766
2016-12-22 04:57:00,106.17768859863281
2016-12-22 05:00:00,103.98694610595703
2016-12-22 05:03:00,102.67913055419922
2016-12-22 05:06:00,101.22886657714844
2016-12-22 05:09:00,99.16620635986328
2016-12-22 05:12:00,97.05162811279297
2016-12-22 05:15:00,94.91619873046875
2016-12-22 05:18:00,94.42871856689453
2016-12-22 05:21:00,95.01051330566406
2016-12-22 05:24:00,96.17296600341797
2016-12-22 05:27:00,97.85106658935547
2016-12-22 05:30:00,99.72924041748047
2016-12-22 05:33:00,101.36930847167969
2016-12-22 05:36:00,102.44538116455078
2016-12-22 05:39:00,103.30215454101562
2016-12-22 05:42:00,104.36024475097656
2016-12-22 05:45:00,105.05973052978516
2016-12-22 05:48:00,105.696533203125
2016-12-22 05:51:00,106.39490509033203
2016-12-22 05:54:00,106.87566375732422
2016-12-22 05:57:00,107.38713073730469
2016-12-22 06:00:00,107.43360900878906
2016-12-22 06:03:00,106.33283996582031
2016-12-22 06:06:00,105.05973052978516
2016-12-22 06:09:00,104.59346771240234
2016-12-22 06:12:00,103.78467559814453
2016-12-22 06:15:00,103.06857299804688
2016-12-22 06:18:00,102.85051727294922
2016-12-22 06:21:00,103.14643859863281
2016-12-22 06:24:00,105.354
2016-12-22 06:27:00,106.092
2016-12-22 06:30:00,106.902
2016-12-22 06:33:00,106.812
2016-12-22 06:36:00,105.876
2016-12-22 06:39:00,104.39999999999999
2016-12-22 06:42:00,102.762
2016-12-22 06:45:00,100.83600000000001
2016-12-22 06:48:00,98.658
2016-12-22 06:51:00,96.96600000000001
2016-12-22 06:54:00,95.706
2016-12-22 06:57:00,94.824
2016-12-22 07:00:00,93.672
2016-12-22 07:03:00,92.142
2016-12-22 07:06:00,90.46799999999999
2016-12-22 07:09:00,88.866
2016-12-22 07:12:00,84.61800000000001
2016-12-22 07:15:00,82.134
2016-12-22 07:18:00,80.442
2016-12-22 07:21:00,79.668
2016-12-22 07:24:00,79.16399999999999
2016-12-22 07:27:00,79.506
2016-12-22 07:30:00,80.082
2016-12-22 07:33:00,79.704
2016-12-22 07:36:00,78.33600000000001
2016-12-22 07:39:00,76.91399999999999
2016-12-22 07:42:00,75.636
2016-12-22 07:45:00,75.14999999999999
2016-12-22 07:48:00,75.60000000000001
2016-12-22 07:51:00,76.392
2016-12-22 07:54:00,75.762
2016-12-22 07:57:00,75.528
2016-12-22 08:00:00,76.67999999999999
2016-12-22 08:03:00,79.38
2016-12-22 08:06:00,100.78200000000001
2016-12-22 08:09:00,100.78200000000001
2016-12-22 08:12:00,100.78200000000001
2016-12-22 08:15:00,100.926
2016-12-22 08:18:00,101.89800000000001
2016-12-22 08:21:00,102.11399999999999
2016-12-22 08:24:00,99.918
2016-12-22 08:27:00,97.344
2016-12-22 08:30:00,95.706
2016-12-22 08:33:00,97.02
2016-12-22 08:36:00,96.08399999999999
2016-12-22 08:39:00,95.598
2016-12-22 08:42:00,97.704
2016-12-22 08:45:00,99.89999999999999
2016-12-22 08:48:00,100.818
2016-12-22 08:51:00,101.826
2016-12-22 08:54:00,102.168
2016-12-22 08:57:00,102.762
2016-12-22 09:00:00,104.00399999999999
2016-12-22 09:03:00,108.05399999999999
2016-12-22 09:06:00,109.548
2016-12-22 09:09:00,115.668
2016-12-22 09:12:00,121.69800000000001
2016-12-22 09:15:00,127.908
2016-12-22 09:18:00,128.466
2016-12-22 09:21:00,131.36399999999998
2016-12-22 09:24:00,134.28
2016-12-22 09:27:00,133.992
2016-12-22 09:30:00,136.26
2016-12-22 09:33:00,136.782
2016-12-22 09:36:00,136.566
2016-12-22 09:39:00,137.142
2016-12-22 09:42:00,134.568
2016-12-22 09:45:00,134.37
2016-12-22 09:48:00,133.902
2016-12-22 09:51:00,134.154
2016-12-22 09:54:00,135.25199999999998
2016-12-22 09:57:00,130.17600000000002
2016-12-22 10:00:00,129.906
2016-12-22 10:03:00,132.318
2016-12-22 10:06:00,134.316
2016-12-22 10:09:00,133.524
2016-12-22 10:12:00,132.408
2016-12-22 10:15:00,131.76
2016-12-22 10:18:00,130.914
2016-12-22 10:21:00,129.492
2016-12-22 10:24:00,130.33800000000002
2016-12-22 10:27:00,127.314
2016-12-22 10:30:00,128.19600000000003
2016-12-22 10:33:00,130.266
2016-12-22 10:36:00,131.598
2016-12-22 10:39:00,132.08399999999997
2016-12-22 10:42:00,132.66
2016-12-22 10:45:00,132.822
2016-12-22 10:48:00,132.12
2016-12-22 10:51:00,129.312
2016-12-22 10:54:00,124.43399999999998
2016-12-22 10:57:00,120.402
2016-12-22 11:00:00,116.604
2016-12-22 11:03:00,113.634
2016-12-22 11:06:00,108.702
2016-12-22 11:09:00,106.884
2016-12-22 11:12:00,105.3
2016-12-22 11:15:00,104.346
2016-12-22 11:18:00,104.04
2016-12-22 11:21:00,103.91399999999999
2016-12-22 11:24:00,103.734
2016-12-22 11:27:00,103.41
2016-12-22 11:30:00,101.844
2016-12-22 11:33:00,103.824
2016-12-22 11:36:00,105.516
2016-12-22 11:39:00,106.956
2016-12-22 11:42:00,108.41399999999999
2016-12-22 11:45:00,109.8
2016-12-22 11:48:00,110.016
2016-12-22 11:51:00,108.918
2016-12-22 11:54:00,107.298
2016-12-22 11:57:00,104.814
2016-12-22 12:00:00,103.91399999999999
2016-12-22 12:03:00,104.094
2016-12-22 12:06:00,103.44600000000001
2016-12-22 12:09:00,101.826
2016-12-22 12:12:00,100.422
2016-12-22 12:15:00,99.342
2016-12-22 12:18:00,98.13600000000001
2016-12-22 12:21:00,99.21600000000001
2016-12-22 12:24:00,101.46600000000001
2016-12-22 12:27:00,105.048
2016-12-22 12:30:00,111.438
2016-12-22 12:33:00,118.36800000000001
2016-12-22 12:36:00,125.172
2016-12-22 12:39:00,129.888
2016-12-22 12:42:00,135.018
2016-12-22 12:45:00,140.526
2016-12-22 12:48:00,145.99800000000002
2016-12-22 12:51:00,150.462
2016-12-22 12:54:00,153.072
2016-12-22 12:57:00,156.528
2016-12-22 13:00:00,160.434
2016-12-22 13:03:00,165.114
2016-12-22 13:06:00,168.804
2016-12-22 13:09:00,169.902
2016-12-22 13:12:00,172.098
2016-12-22 13:15:00,167.958
2016-12-22 13:18:00,165.366
2016-12-22 13:21:00,167.70600000000002
2016-12-22 13:24:00,169.992
2016-12-22 13:27:00,173.664
2016-12-22 13:30:00,178.524
2016-12-22 13:33:00,182.34
2016-12-22 13:36:00,180.55800000000002
2016-12-22 13:39:00,179.352
2016-12-22 13:42:00,181.69199999999998
2016-12-22 13:45:00,184.24800000000002
2016-12-22 13:48:00,185.94
2016-12-22 13:51:00,181.08
2016-12-22 13:54:00,175.572
2016-12-22 13:57:00,170.478
2016-12-22 14:00:00,173.07
2016-12-22 14:03:00,175.24800000000002
2016-12-22 14:06:00,177.174
2016-12-22 14:09:00,180.63
2016-12-22 14:12:00,178.74
2016-12-22 14:15:00,168.714
2016-12-22 14:18:00,165.798
2016-12-22 14:21:00,163.332
2016-12-22 14:24:00,167.92200000000003
2016-12-22 14:27:00,170.712
2016-12-22 14:30:00,170.67600000000002
2016-12-22 14:33:00,171.108
2016-12-22 14:36:00,172.08
2016-12-22 14:39:00,173.07
2016-12-22 14:42:00,172.782
2016-12-22 14:45:00,167.256
2016-12-22 14:48:00,165.94199999999998
2016-12-22 14:51:00,162.576
2016-12-22 14:54:00,158.94
2016-12-22 14:57:00,154.026
2016-12-22 15:00:00,151.92
2016-12-22 15:03:00,153.32399999999998
2016-12-22 15:06:00,153.99
2016-12-22 15:09:00,154.368
2016-12-22 15:12:00,151.79399999999998
2016-12-22 15:15:00,150.42600000000002
2016-12-22 15:18:00,149.202
2016-12-22 15:21:00,145.92600000000002
2016-12-22 15:24:00,143.85600000000002
2016-12-22 15:27:00,141.318
2016-12-22 15:30:00,138.83399999999997
2016-12-22 15:33:00,135.09
2016-12-22 15:36:00,131.238
2016-12-22 15:39:00,128.34
2016-12-22 15:42:00,127.332
2016-12-22 15:45:00,125.24399999999999
2016-12-22 15:48:00,122.25600000000001
2016-12-22 15:51:00,119.232
2016-12-22 15:54:00,117.576
2016-12-22 15:57:00,117.396
2016-12-22 16:00:00,117.46799999999999
2016-12-22 16:03:00,118.098
2016-12-22 16:06:00,119.19600000000001
2016-12-22 16:09:00,120.222
2016-12-22 16:12:00,121.08600000000001
2016-12-22 16:15:00,121.392
2016-12-22 16:18:00,120.222
2016-12-22 16:21:00,118.47600000000001
2016-12-22 16:24:00,116.47800000000001
2016-12-22 16:27:00,115.2
2016-12-22 16:30:00,114.69600000000001
2016-12-22 16:33:00,114.92999999999999
2016-12-22 16:36:00,114.57000000000001
2016-12-22 16:39:00,114.21
2016-12-22 16:42:00,113.706
2016-12-22 16:45:00,113.346
2016-12-22 16:48:00,113.00399999999999
2016-12-22 16:51:00,112.75199999999998
2016-12-22 16:54:00,112.788
2016-12-22 16:57:00,112.30199999999999
2016-12-22 17:00:00,111.24
2016-12-22 17:03:00,110.19600000000001
2016-12-22 17:06:00,109.008
2016-12-22 17:09:00,106.02
2016-12-22 17:12:00,103.57199999999999
2016-12-22 17:15:00,102.51
2016-12-22 17:18:00,104.238
2016-12-22 17:21:00,106.362
2016-12-22 17:24:00,107.91
2016-12-22 17:27:00,108.88199999999999
2016-12-22 17:30:00,109.56600000000002
2016-12-22 17:33:00,109.8
2016-12-22 17:36:00,109.94399999999999
2016-12-22 17:39:00,110.71799999999999
2016-12-22 17:42:00,110.50199999999998
2016-12-22 17:45:00,110.808
2016-12-22 17:48:00,111.672
2016-12-22 17:51:00,113.22
2016-12-22 17:54:00,114.80399999999999
2016-12-22 17:57:00,115.704
2016-12-22 18:00:00,115.884
2016-12-22 18:03:00,114.318
2016-12-22 18:06:00,113.94
2016-12-22 18:09:00,113.112
2016-12-22 18:12:00,111.906
2016-12-22 18:15:00,112.44600000000001
2016-12-22 18:18:00,112.788
2016-12-22 18:21:00,113.27399999999999
2016-12-22 18:24:00,113.76
2016-12-22 18:27:00,114.264
2016-12-22 18:30:00,114.408
2016-12-22 18:33:00,111.798
2016-12-22 18:36:00,111.61800000000001
2016-12-22 18:39:00,112.24800000000002
2016-12-22 18:42:00,113.36399999999999
2016-12-22 18:45:00,114.642
2016-12-22 18:48:00,114.92999999999999
2016-12-22 18:51:00,116.424
2016-12-22 18:54:00,117.25199999999998
2016-12-22 18:57:00,116.96399999999998
2016-12-22 19:00:00,116.49600000000001
2016-12-22 19:03:00,117.16199999999999
2016-12-22 19:06:00,117.14399999999998
2016-12-22 19:09:00,116.22600000000001
2016-12-22 19:12:00,115.578
2016-12-22 19:15:00,113.544
2016-12-22 19:18:00,114.156
2016-12-22 19:21:00,115.52399999999999
2016-12-22 19:24:00,116.766
2016-12-22 19:27:00,117.396
2016-12-22 19:30:00,117.324
2016-12-22 19:33:00,117.018
2016-12-22 19:36:00,116.388
2016-12-22 19:39:00,117.126
2016-12-22 19:42:00,116.154
2016-12-22 19:45:00,115.992
2016-12-22 19:48:00,116.442
2016-12-22 19:51:00,117.63
2016-12-22 19:54:00,118.404
2016-12-22 19:57:00,118.22399999999999
2016-12-22 20:00:00,118.422
2016-12-22 20:03:00,118.60199999999999
2016-12-22 20:06:00,117.702
2016-12-22 20:09:00,114.516
2016-12-22 20:12:00,114.48
2016-12-22 20:15:00,114.462
2016-12-22 20:18:00,113.16600000000001
2016-12-22 20:21:00,109.242
2016-12-22 20:24:00,107.82000000000001
2016-12-22 20:27:00,109.58399999999999
2016-12-22 20:30:00,111.096
2016-12-22 20:33:00,112.14000000000001
2016-12-22 20:36:00,112.96799999999999
2016-12-22 20:39:00,112.896
2016-12-22 20:42:00,112.014
2016-12-22 20:45:00,111.204
2016-12-22 20:48:00,110.46600000000001
2016-12-22 20:51:00,109.656
2016-12-22 20:54:00,109.188
2016-12-22 20:57:00,104.454
2016-12-22 21:00:00,104.058
2016-12-22 21:03:00,105.318
2016-12-22 21:06:00,105.39000000000001
2016-12-22 21:09:00,106.29
2016-12-22 21:12:00,107.19
2016-12-22 21:15:00,107.766
2016-12-22 21:18:00,107.96399999999998
2016-12-22 21:21:00,107.298
2016-12-22 21:24:00,106.97399999999999
2016-12-22 21:27:00,106.956
2016-12-22 21:30:00,107.13600000000001
2016-12-22 21:33:00,107.58600000000001
2016-12-22 21:36:00,108.918
2016-12-22 21:39:00,109.17
2016-12-22 21:42:00,109.872
2016-12-22 21:45:00,110.826
2016-12-22 21:48:00,110.52
2016-12-22 21:51:00,109.22399999999999
2016-12-22 21:54:00,107.766
2016-12-22 21:57:00,105.048
2016-12-22 22:00:00,102.78
2016-12-22 22:03:00,100.332
2016-12-22 22:06:00,98.35199999999999
2016-12-22 22:09:00,96.462
2016-12-22 22:12:00,93.402
2016-12-22 22:15:00,92.682
2016-12-22 22:18:00,92.844
2016-12-22 22:21:00,93.888
2016-12-22 22:24:00,95.796
2016-12-22 22:27:00,97.992
2016-12-22 22:30:00,99.89999999999999
2016-12-22 22:33:00,101.89800000000001
2016-12-22 22:36:00,103.44600000000001
2016-12-22 22:39:00,104.688
2016-12-22 22:42:00,106.02
2016-12-22 22:45:00,107.262
2016-12-22 22:48:00,107.46
2016-12-22 22:51:00,107.442
2016-12-22 22:54:00,108.41399999999999
2016-12-22 22:57:00,108.972
2016-12-22 23:00:00,109.17
2016-12-22 23:03:00,109.422
2016-12-22 23:06:00,109.83600000000001
