timeStamp,glucoseValue
2016-12-21 12:24:00,106.29
2016-12-21 12:27:00,107.31600000000002
2016-12-21 12:30:00,107.55
2016-12-21 12:33:00,110.91600000000001
2016-12-21 12:36:00,112.932
2016-12-21 12:39:00,115.956
2016-12-21 12:42:00,120.456
2016-12-21 12:45:00,124.74
2016-12-21 12:48:00,128.25
2016-12-21 12:51:00,131.76
2016-12-21 12:54:00,135.54
2016-12-21 12:57:00,140.238
2016-12-21 13:00:00,144.25199999999998
2016-12-21 13:03:00,148.266
2016-12-21 13:06:00,151.722
2016-12-21 13:09:00,153.61199999999997
2016-12-21 13:12:00,153.468
2016-12-21 13:15:00,152.118
2016-12-21 13:18:00,154.962
2016-12-21 13:21:00,156.42
2016-12-21 13:24:00,155.988
2016-12-21 13:27:00,152.74800000000002
2016-12-21 13:30:00,150.066
2016-12-21 13:33:00,149.904
2016-12-21 13:36:00,151.56
2016-12-21 13:39:00,151.93800000000002
2016-12-21 13:42:00,152.082
2016-12-21 13:45:00,151.00199999999998
2016-12-21 13:48:00,148.04999999999998
2016-12-21 13:51:00,144.972
2016-12-21 13:54:00,141.012
2016-12-21 13:57:00,138.078
2016-12-21 14:00:00,135.846
2016-12-21 14:03:00,131.346
2016-12-21 14:06:00,128.844
2016-12-21 14:09:00,128.16
2016-12-21 14:12:00,126.486
2016-12-21 14:15:00,125.766
2016-12-21 14:18:00,124.10999999999999
2016-12-21 14:21:00,121.24800000000002
2016-12-21 14:24:00,119.97
2016-12-21 14:27:00,121.41
2016-12-21 14:30:00,120.582
2016-12-21 14:33:00,120.438
2016-12-21 14:36:00,120.83399999999999
2016-12-21 14:39:00,119.93399999999998
2016-12-21 14:42:00,119.41199999999999
2016-12-21 14:45:00,120.13199999999999
2016-12-21 14:48:00,120.70800000000001
2016-12-21 14:51:00,121.482
2016-12-21 14:54:00,121.068
2016-12-21 14:57:00,120.83399999999999
2016-12-21 15:00:00,121.392
2016-12-21 15:03:00,121.67999999999999
2016-12-21 15:06:00,121.05
2016-12-21 15:09:00,119.952
2016-12-21 15:12:00,117.918
2016-12-21 15:15:00,114.768
2016-12-21 15:18:00,113.706
2016-12-21 15:21:00,112.014
2016-12-21 15:24:00,110.268
2016-12-21 15:27:00,109.17
2016-12-21 15:30:00,107.766
2016-12-21 15:33:00,106.596
2016-12-21 15:36:00,103.75199999999998
2016-12-21 15:39:00,101.03399999999999
2016-12-21 15:42:00,98.388
2016-12-21 15:45:00,99.702
2016-12-21 15:48:00,100.818
2016-12-21 15:51:00,99.846
2016-12-21 15:54:00,99.0
2016-12-21 15:57:00,98.676
2016-12-21 16:00:00,97.074
2016-12-21 16:03:00,96.06600000000002
2016-12-21 16:06:00,95.97600000000001
2016-12-21 16:09:00,95.922
2016-12-21 16:12:00,95.796
2016-12-21 16:15:00,95.796
2016-12-21 16:18:00,95.418
2016-12-21 16:21:00,95.36399999999999
2016-12-21 16:24:00,95.97600000000001
2016-12-21 16:27:00,95.25600000000001
2016-12-21 16:30:00,94.19399999999999
2016-12-21 16:33:00,93.27600000000001
2016-12-21 16:36:00,93.97800000000001
2016-12-21 16:39:00,94.068
2016-12-21 16:42:00,93.83399999999999
2016-12-21 16:45:00,92.16
2016-12-21 16:48:00,92.50199999999998
2016-12-21 16:51:00,92.42999999999999
2016-12-21 16:54:00,91.908
2016-12-21 16:57:00,91.098
2016-12-21 17:00:00,89.87400000000001
2016-12-21 17:03:00,88.64999999999999
2016-12-21 17:06:00,87.3
2016-12-21 17:09:00,86.184
2016-12-21 17:12:00,85.69800000000001
2016-12-21 17:15:00,85.57199999999999
2016-12-21 17:18:00,85.23
2016-12-21 17:21:00,84.61800000000001
2016-12-21 17:24:00,83.44800000000001
2016-12-21 17:27:00,83.736
2016-12-21 17:30:00,84.97800000000001
2016-12-21 17:33:00,85.33800000000001
2016-12-21 17:36:00,84.816
2016-12-21 17:39:00,84.582
2016-12-21 17:42:00,85.356
2016-12-21 17:45:00,87.82199999999999
2016-12-21 17:48:00,88.326
2016-12-21 17:51:00,87.516
2016-12-21 17:54:00,86.922
2016-12-21 17:57:00,86.544
2016-12-21 18:00:00,88.74
2016-12-21 18:03:00,91.296
2016-12-21 18:06:00,93.672
2016-12-21 18:09:00,95.814
2016-12-21 18:12:00,97.61399999999999
2016-12-21 18:15:00,99.234
2016-12-21 18:18:00,100.36800000000001
2016-12-21 18:21:00,101.50199999999998
2016-12-21 18:24:00,102.33
2016-12-21 18:27:00,102.906
2016-12-21 18:30:00,103.42800000000001
2016-12-21 18:33:00,104.094
2016-12-21 18:36:00,105.08399999999999
2016-12-21 18:39:00,106.038
2016-12-21 18:42:00,107.388
2016-12-21 18:45:00,108.576
2016-12-21 18:48:00,109.008
2016-12-21 18:51:00,111.528
2016-12-21 18:54:00,114.516
2016-12-21 18:57:00,116.982
2016-12-21 19:00:00,119.41199999999999
2016-12-21 19:03:00,121.42800000000001
2016-12-21 19:06:00,121.896
2016-12-21 19:09:00,122.562
2016-12-21 19:12:00,122.04
2016-12-21 19:15:00,122.742
2016-12-21 19:18:00,125.604
2016-12-21 19:21:00,131.05800000000002
2016-12-21 19:24:00,135.09
2016-12-21 19:27:00,138.816
2016-12-21 19:30:00,142.272
2016-12-21 19:33:00,145.18800000000002
2016-12-21 19:36:00,148.554
2016-12-21 19:39:00,151.56
2016-12-21 19:42:00,152.964
2016-12-21 19:45:00,153.738
2016-12-21 19:48:00,154.368
2016-12-21 19:51:00,155.34
2016-12-21 19:54:00,155.826
2016-12-21 19:57:00,155.57399999999998
2016-12-21 20:00:00,155.538
2016-12-21 20:03:00,155.052
2016-12-21 20:06:00,154.87199999999999
2016-12-21 20:09:00,153.972
2016-12-21 20:12:00,152.568
2016-12-21 20:15:00,151.70399999999998
2016-12-21 20:18:00,150.102
2016-12-21 20:21:00,148.914
2016-12-21 20:24:00,149.21999999999997
2016-12-21 20:27:00,149.976
2016-12-21 20:30:00,151.452
2016-12-21 20:33:00,153.306
2016-12-21 20:36:00,155.538
2016-12-21 20:39:00,158.904
2016-12-21 20:42:00,161.60399999999998
2016-12-21 20:45:00,164.178
2016-12-21 20:48:00,166.77
2016-12-21 20:51:00,167.022
2016-12-21 20:54:00,169.992
2016-12-21 20:57:00,171.45000000000002
2016-12-21 21:00:00,172.026
2016-12-21 21:03:00,171.306
2016-12-21 21:06:00,168.228
2016-12-21 21:09:00,163.566
2016-12-21 21:12:00,158.13
2016-12-21 21:15:00,154.85399999999998
2016-12-21 21:18:00,152.028
2016-12-21 21:21:00,149.05800000000002
2016-12-21 21:24:00,146.178
2016-12-21 21:27:00,143.118
2016-12-21 21:30:00,139.95000000000002
2016-12-21 21:33:00,137.34
2016-12-21 21:36:00,135.126
2016-12-21 21:39:00,133.29
2016-12-21 21:42:00,131.47199999999998
2016-12-21 21:45:00,129.96
2016-12-21 21:48:00,127.872
2016-12-21 21:51:00,125.74800000000002
2016-12-21 21:54:00,123.82199999999999
2016-12-21 21:57:00,122.418
2016-12-21 22:00:00,121.122
2016-12-21 22:03:00,119.142
2016-12-21 22:06:00,117.88199999999999
2016-12-21 22:09:00,117.03600000000002
2016-12-21 22:12:00,116.604
2016-12-21 22:15:00,116.28
2016-12-21 22:18:00,116.028
2016-12-21 22:21:00,115.83
2016-12-21 22:24:00,115.758
2016-12-21 22:27:00,115.848
2016-12-21 22:30:00,115.812
2016-12-21 22:33:00,115.596
2016-12-21 22:36:00,112.1352310180664
2016-12-21 22:39:00,111.59934997558594
2016-12-21 22:42:00,111.01679229736328
2016-12-21 22:45:00,110.84800720214844
2016-12-21 22:48:00,110.66380310058594
2016-12-21 22:51:00,110.32591247558594
2016-12-21 22:54:00,109.9570083618164
2016-12-21 22:57:00,109.3722915649414
2016-12-21 23:00:00,108.89473724365234
2016-12-21 23:03:00,108.77141571044922
2016-12-21 23:06:00,108.78683471679688
2016-12-21 23:09:00,109.01802825927734
2016-12-21 23:12:00,109.66474914550781
2016-12-21 23:15:00,109.09506225585938
2016-12-21 23:18:00,108.84849548339844
2016-12-21 23:21:00,107.42825317382812
2016-12-21 23:24:00,106.7939682006836
2016-12-21 23:27:00,106.67011260986328
2016-12-21 23:30:00,106.65463256835938
2016-12-21 23:33:00,105.64714050292969
2016-12-21 23:36:00,104.80865478515625
2016-12-21 23:39:00,103.33036041259766
2016-12-21 23:42:00,101.3949203491211
2016-12-21 23:45:00,99.40615844726562
2016-12-21 23:48:00,96.48249816894531
2016-12-21 23:51:00,94.41616821289062
2016-12-21 23:54:00,93.70508575439453
2016-12-21 23:57:00,93.07249450683594
2016-12-22 00:00:00,92.55024719238281
2016-12-22 00:03:00,92.55024719238281
2016-12-22 00:06:00,93.45211029052734
2016-12-22 00:09:00,94.30559539794922
2016-12-22 00:12:00,94.96878814697266
2016-12-22 00:15:00,95.61564636230469
2016-12-22 00:18:00,96.3092041015625
2016-12-22 00:21:00,96.84468841552734
2016-12-22 00:24:00,96.98637390136719
2016-12-22 00:27:00,96.92340850830078
2016-12-22 00:30:00,97.1280288696289
2016-12-22 00:33:00,97.72579956054688
2016-12-22 00:36:00,98.22877502441406
2016-12-22 00:39:00,97.3797836303711
2016-12-22 00:42:00,97.01785278320312
2016-12-22 00:45:00,97.50562286376953
2016-12-22 00:48:00,97.99304962158203
2016-12-22 00:51:00,98.5272445678711
2016-12-22 00:54:00,98.44871520996094
2016-12-22 00:57:00,98.16592407226562
2016-12-22 01:00:00,97.66288757324219
2016-12-22 01:03:00,97.64717102050781
2016-12-22 01:06:00,98.69998168945312
2016-12-22 01:09:00,99.93920135498047
2016-12-22 01:12:00,102.0980453491211
2016-12-22 01:15:00,103.9065933227539
2016-12-22 01:18:00,104.62214660644531
2016-12-22 01:21:00,104.99510192871094
2016-12-22 01:24:00,105.30570220947266
2016-12-22 01:27:00,105.13489532470703
2016-12-22 01:30:00,104.48223114013672
2016-12-22 01:33:00,103.2056884765625
2016-12-22 01:36:00,101.9418716430664
2016-12-22 01:39:00,100.50312042236328
2016-12-22 01:42:00,99.90786743164062
2016-12-22 01:45:00,100.4718017578125
2016-12-22 01:48:00,100.92571258544922
2016-12-22 01:51:00,101.34801483154297
2016-12-22 01:54:00,101.66064453125
2016-12-22 01:57:00,102.00434112548828
2016-12-22 02:00:00,101.75440216064453
2016-12-22 02:03:00,101.14472198486328
2016-12-22 02:06:00,100.75357818603516
2016-12-22 02:09:00,101.77002716064453
2016-12-22 02:12:00,103.40826416015625
2016-12-22 02:15:00,105.21253967285156
2016-12-22 02:18:00,106.9487533569336
2016-12-22 02:21:00,108.54010772705078
2016-12-22 02:24:00,109.07965850830078
2016-12-22 02:27:00,108.41670227050781
2016-12-22 02:30:00,107.27362060546875
2016-12-22 02:33:00,106.08139038085938
2016-12-22 02:36:00,104.71541595458984
2016-12-22 02:39:00,103.9065933227539
2016-12-22 02:42:00,102.8003158569336
2016-12-22 02:45:00,101.45745849609375
2016-12-22 02:48:00,100.0175552368164
2016-12-22 02:51:00,99.97054290771484
2016-12-22 02:54:00,99.29635620117188
2016-12-22 02:57:00,98.10306549072266
2016-12-22 03:00:00,97.58425903320312
2016-12-22 03:03:00,97.22244262695312
2016-12-22 03:06:00,97.22244262695312
2016-12-22 03:09:00,97.61571502685547
2016-12-22 03:12:00,98.1187744140625
2016-12-22 03:15:00,98.71568298339844
2016-12-22 03:18:00,99.40615844726562
2016-12-22 03:21:00,100.11156463623047
2016-12-22 03:24:00,102.03557586669922
2016-12-22 03:27:00,103.48615264892578
2016-12-22 03:30:00,103.03422546386719
2016-12-22 03:33:00,102.00434112548828
2016-12-22 03:36:00,100.89442443847656
2016-12-22 03:39:00,98.79418182373047
2016-12-22 03:42:00,96.18315124511719
2016-12-22 03:45:00,93.29396057128906
2016-12-22 03:48:00,91.12435150146484
2016-12-22 03:51:00,90.14077758789062
2016-12-22 03:54:00,89.2991943359375
2016-12-22 03:57:00,87.05695343017578
2016-12-22 04:00:00,85.03363800048828
2016-12-22 04:03:00,82.80680847167969
2016-12-22 04:06:00,84.25344848632812
2016-12-22 04:09:00,87.80487823486328
2016-12-22 04:12:00,91.15605926513672
2016-12-22 04:15:00,94.13180541992188
2016-12-22 04:18:00,96.6872329711914
2016-12-22 04:21:00,98.6685791015625
2016-12-22 04:24:00,100.4248275756836
2016-12-22 04:27:00,101.78565216064453
2016-12-22 04:30:00,102.9874496459961
2016-12-22 04:33:00,104.21781921386719
2016-12-22 04:36:00,104.90189361572266
2016-12-22 04:39:00,105.30570220947266
2016-12-22 04:42:00,105.94184875488281
2016-12-22 04:45:00,106.42231750488281
2016-12-22 04:48:00,106.87136840820312
2016-12-22 04:51:00,107.35094451904297
2016-12-22 04:54:00,106.9487533569336
2016-12-22 04:57:00,105.72471618652344
2016-12-22 05:00:00,103.53289031982422
2016-12-22 05:03:00,102.22295379638672
2016-12-22 05:06:00,100.76922607421875
2016-12-22 05:09:00,98.69998168945312
2016-12-22 05:12:00,96.5770034790039
2016-12-22 05:15:00,94.43196105957031
2016-12-22 05:18:00,93.94217681884766
2016-12-22 05:21:00,94.52671813964844
2016-12-22 05:24:00,95.69448852539062
2016-12-22 05:27:00,97.3797836303711
2016-12-22 05:30:00,99.26498413085938
2016-12-22 05:33:00,100.91006469726562
2016-12-22 05:36:00,101.98872375488281
2016-12-22 05:39:00,102.84711456298828
2016-12-22 05:42:00,103.9065933227539
2016-12-22 05:45:00,104.60660552978516
2016-12-22 05:48:00,105.24359893798828
2016-12-22 05:51:00,105.94184875488281
2016-12-22 05:54:00,106.42231750488281
2016-12-22 05:57:00,106.93328094482422
2016-12-22 06:00:00,106.97969818115234
2016-12-22 06:03:00,105.87982177734375
2016-12-22 06:06:00,104.60660552978516
2016-12-22 06:09:00,104.14002990722656
2016-12-22 06:12:00,103.33036041259766
2016-12-22 06:15:00,102.6131362915039
2016-12-22 06:18:00,102.39466857910156
2016-12-22 06:21:00,102.69113159179688
2016-12-22 06:24:00,103.2991943359375
2016-12-22 06:27:00,103.9377212524414
2016-12-22 06:30:00,104.6376953125
2016-12-22 06:33:00,104.55996704101562
2016-12-22 06:36:00,103.75091552734375
2016-12-22 06:39:00,102.47270202636719
2016-12-22 06:42:00,101.05086517333984
2016-12-22 06:45:00,99.37478637695312
2016-12-22 06:48:00,97.47416687011719
2016-12-22 06:51:00,95.99402618408203
2016-12-22 06:54:00,94.88986206054688
2016-12-22 06:57:00,94.11600494384766
2016-12-22 07:00:00,93.10413360595703
2016-12-22 07:03:00,91.75836181640625
2016-12-22 07:06:00,90.28362274169922
2016-12-22 07:09:00,88.87019348144531
2016-12-22 07:12:00,85.11334991455078
2016-12-22 07:15:00,83.37806701660156
2016-12-22 07:18:00,82.48808288574219
2016-12-22 07:21:00,82.39566802978516
2016-12-22 07:24:00,82.39566802978516
2016-12-22 07:27:00,82.39566802978516
2016-12-22 07:30:00,82.39566802978516
2016-12-22 07:33:00,82.39566802978516
2016-12-22 07:36:00,82.39566802978516
2016-12-22 07:39:00,82.39566802978516
2016-12-22 07:42:00,82.39566802978516
2016-12-22 07:45:00,82.39566802978516
2016-12-22 07:48:00,82.39566802978516
2016-12-22 07:51:00,82.39566802978516
2016-12-22 07:54:00,82.39566802978516
2016-12-22 07:57:00,82.39566802978516
2016-12-22 08:00:00,82.39566802978516
2016-12-22 08:03:00,82.39566802978516
2016-12-22 08:06:00,99.32772827148438
2016-12-22 08:09:00,99.32772827148438
2016-12-22 08:12:00,99.32772827148438
2016-12-22 08:15:00,99.45320892333984
2016-12-22 08:18:00,100.29954528808594
2016-12-22 08:21:00,100.48745727539062
2016-12-22 08:24:00,98.57435607910156
2016-12-22 08:27:00,96.32495880126953
2016-12-22 08:30:00,94.88986206054688
2016-12-22 08:33:00,96.04131317138672
2016-12-22 08:36:00,95.22128295898438
2016-12-22 08:39:00,94.7951431274414
2016-12-22 08:42:00,96.6399917602539
2016-12-22 08:45:00,98.55865478515625
2016-12-22 08:48:00,99.3591079711914
2016-12-22 08:51:00,100.23688507080078
2016-12-22 08:54:00,100.53443145751953
2016-12-22 08:57:00,101.05086517333984
2016-12-22 09:00:00,102.1292724609375
2016-12-22 09:03:00,105.63162994384766
2016-12-22 09:06:00,106.91779327392578
2016-12-22 09:09:00,112.15052795410156
2016-12-22 09:12:00,117.24402618408203
2016-12-22 09:15:00,122.41695404052734
2016-12-22 09:18:00,122.87788391113281
2016-12-22 09:21:00,125.26094055175781
2016-12-22 09:24:00,127.63990020751953
2016-12-22 09:27:00,127.40579986572266
2016-12-22 09:30:00,129.24400329589844
2016-12-22 09:33:00,129.66537475585938
2016-12-22 09:36:00,129.49110412597656
2016-12-22 09:39:00,129.95558166503906
2016-12-22 09:42:00,127.87378692626953
2016-12-22 09:45:00,127.7130126953125
2016-12-22 09:48:00,127.33261108398438
2016-12-22 09:51:00,127.53750610351562
2016-12-22 09:54:00,128.42852783203125
2016-12-22 09:57:00,124.28624725341797
2016-12-22 10:00:00,124.06430053710938
2016-12-22 10:03:00,126.04136657714844
2016-12-22 10:06:00,127.66914367675781
2016-12-22 10:09:00,127.0250015258789
2016-12-22 10:12:00,126.1148910522461
2016-12-22 10:15:00,125.58515167236328
2016-12-22 10:18:00,124.89212036132812
2016-12-22 10:21:00,123.72366333007812
2016-12-22 10:24:00,124.41934967041016
2016-12-22 10:27:00,121.92555236816406
2016-12-22 10:30:00,122.65493774414062
2016-12-22 10:33:00,124.3602066040039
2016-12-22 10:36:00,125.45256805419922
2016-12-22 10:39:00,125.85014343261719
2016-12-22 10:42:00,126.32064819335938
2016-12-22 10:45:00,126.45283508300781
2016-12-22 10:48:00,125.87956237792969
2016-12-22 10:51:00,123.57545471191406
2016-12-22 10:54:00,119.53266143798828
2016-12-22 10:57:00,116.1549072265625
2016-12-22 11:00:00,112.9454116821289
2016-12-22 11:03:00,110.4180908203125
2016-12-22 11:06:00,106.18988800048828
2016-12-22 11:09:00,104.62214660644531
2016-12-22 11:12:00,103.25244140625
2016-12-22 11:15:00,102.42587280273438
2016-12-22 11:18:00,102.1604995727539
2016-12-22 11:21:00,102.05120086669922
2016-12-22 11:24:00,101.89500427246094
2016-12-22 11:27:00,101.61376190185547
2016-12-22 11:30:00,100.25254821777344
2016-12-22 11:33:00,101.97310638427734
2016-12-22 11:36:00,103.43942260742188
2016-12-22 11:39:00,104.684326171875
2016-12-22 11:42:00,105.94184875488281
2016-12-22 11:45:00,107.1344223022461
2016-12-22 11:48:00,107.32002258300781
2016-12-22 11:51:00,106.37583923339844
2016-12-22 11:54:00,104.97957611083984
2016-12-22 11:57:00,102.83151245117188
2016-12-22 12:00:00,102.05120086669922
2016-12-22 12:03:00,102.20734405517578
2016-12-22 12:06:00,101.64501953125
2016-12-22 12:09:00,100.23688507080078
2016-12-22 12:12:00,99.01393127441406
2016-12-22 12:15:00,98.0716323852539
2016-12-22 12:18:00,97.01785278320312
2016-12-22 12:21:00,97.96160888671875
2016-12-22 12:24:00,99.92353057861328
2016-12-22 12:27:00,103.03422546386719
2016-12-22 12:30:00,108.54010772705078
2016-12-22 12:33:00,114.4393081665039
2016-12-22 12:36:00,120.1474609375
2016-12-22 12:39:00,124.04950714111328
2016-12-22 12:42:00,128.23887634277344
2016-12-22 12:45:00,132.6680450439453
2016-12-22 12:48:00,136.9926300048828
2016-12-22 12:51:00,140.46131896972656
2016-12-22 12:54:00,142.46359252929688
2016-12-22 12:57:00,145.0845947265625
2016-12-22 13:00:00,148.00405883789062
2016-12-22 13:03:00,151.44007873535156
2016-12-22 13:06:00,154.09742736816406
2016-12-22 13:09:00,154.87539672851562
2016-12-22 13:12:00,156.41917419433594
2016-12-22 13:15:00,153.494140625
2016-12-22 13:18:00,151.6231231689453
2016-12-22 13:21:00,153.3131866455078
2016-12-22 13:24:00,154.93899536132812
2016-12-22 13:27:00,157.51007080078125
2016-12-22 13:30:00,160.84173583984375
2016-12-22 13:33:00,163.39939880371094
2016-12-22 13:36:00,162.21148681640625
2016-12-22 13:39:00,161.40110778808594
2016-12-22 13:42:00,162.96875
2016-12-22 13:45:00,164.65863037109375
2016-12-22 13:48:00,165.76425170898438
2016-12-22 13:51:00,162.56063842773438
2016-12-22 13:54:00,158.82785034179688
2016-12-22 13:57:00,155.28189086914062
2016-12-22 14:00:00,157.09727478027344
2016-12-22 14:03:00,158.60498046875
2016-12-22 14:06:00,159.92453002929688
2016-12-22 14:09:00,162.2597198486328
2016-12-22 14:12:00,160.98789978027344
2016-12-22 14:15:00,154.03347778320312
2016-12-22 14:18:00,151.9364776611328
2016-12-22 14:21:00,150.1398468017578
2016-12-22 14:24:00,153.4683074951172
2016-12-22 14:27:00,155.44671630859375
2016-12-22 14:30:00,155.42137145996094
2016-12-22 14:33:00,155.7252197265625
2016-12-22 14:36:00,156.40658569335938
2016-12-22 14:39:00,157.09727478027344
2016-12-22 14:42:00,156.8966827392578
2016-12-22 14:45:00,152.98956298828125
2016-12-22 14:48:00,152.040771484375
2016-12-22 14:51:00,149.585205078125
2016-12-22 14:54:00,146.89285278320312
2016-12-22 14:57:00,143.1905975341797
2016-12-22 15:00:00,141.58221435546875
2016-12-22 15:03:00,142.6558837890625
2016-12-22 15:06:00,143.1632080078125
2016-12-22 15:09:00,143.4505615234375
2016-12-22 15:12:00,141.48558044433594
2016-12-22 15:15:00,140.43356323242188
2016-12-22 15:18:00,139.48780822753906
2016-12-22 15:21:00,136.9362335205078
2016-12-22 15:24:00,135.30906677246094
2016-12-22 15:27:00,133.29876708984375
2016-12-22 15:30:00,131.31533813476562
2016-12-22 15:33:00,128.2972412109375
2016-12-22 15:36:00,125.15771484375
2016-12-22 15:39:00,122.77386474609375
2016-12-22 15:42:00,121.94046783447266
2016-12-22 15:45:00,120.20738220214844
2016-12-22 15:48:00,117.71197509765625
2016-12-22 15:51:00,115.16897583007812
2016-12-22 15:54:00,113.76925659179688
2016-12-22 15:57:00,113.61681365966797
2016-12-22 16:00:00,113.67779541015625
2016-12-22 16:03:00,114.21100616455078
2016-12-22 16:06:00,115.13860321044922
2016-12-22 16:09:00,116.0033950805664
2016-12-22 16:12:00,116.73011016845703
2016-12-22 16:15:00,116.9871597290039
2016-12-22 16:18:00,116.0033950805664
2016-12-22 16:21:00,114.53057861328125
2016-12-22 16:24:00,112.83848571777344
2016-12-22 16:27:00,111.75252532958984
2016-12-22 16:30:00,111.32350158691406
2016-12-22 16:33:00,111.52273559570312
2016-12-22 16:36:00,111.21617126464844
2016-12-22 16:39:00,110.90939331054688
2016-12-22 16:42:00,110.47953033447266
2016-12-22 16:45:00,110.1722412109375
2016-12-22 16:48:00,109.88011932373047
2016-12-22 16:51:00,109.66474914550781
2016-12-22 16:54:00,109.69551849365234
2016-12-22 16:57:00,109.27989959716797
2016-12-22 17:00:00,108.37040710449219
2016-12-22 17:03:00,107.4746322631836
2016-12-22 17:06:00,106.45330047607422
2016-12-22 17:09:00,103.87545776367188
2016-12-22 17:12:00,101.75440216064453
2016-12-22 17:15:00,100.83182525634766
2016-12-22 17:18:00,102.33223724365234
2016-12-22 17:21:00,104.17115020751953
2016-12-22 17:24:00,105.50749206542969
2016-12-22 17:27:00,106.3448486328125
2016-12-22 17:30:00,106.93328094482422
2016-12-22 17:33:00,107.1344223022461
2016-12-22 17:36:00,107.2581558227539
2016-12-22 17:39:00,107.92272186279297
2016-12-22 17:42:00,107.73735809326172
2016-12-22 17:45:00,107.99994659423828
2016-12-22 17:48:00,108.74058532714844
2016-12-22 17:51:00,110.06464385986328
2016-12-22 17:54:00,111.41546630859375
2016-12-22 17:57:00,112.1811294555664
2016-12-22 18:00:00,112.33409118652344
2016-12-22 18:03:00,111.00144958496094
2016-12-22 18:06:00,110.67916870117188
2016-12-22 18:09:00,109.9723892211914
2016-12-22 18:12:00,108.94097137451172
2016-12-22 18:15:00,109.40308380126953
2016-12-22 18:18:00,109.69551849365234
2016-12-22 18:21:00,110.11075592041016
2016-12-22 18:24:00,110.5256118774414
2016-12-22 18:27:00,110.9554214477539
2016-12-22 18:30:00,111.07814025878906
2016-12-22 18:33:00,108.84849548339844
2016-12-22 18:36:00,108.69432830810547
2016-12-22 18:39:00,109.23369598388672
2016-12-22 18:42:00,110.18761444091797
2016-12-22 18:45:00,111.27750396728516
2016-12-22 18:48:00,111.52273559570312
2016-12-22 18:51:00,112.79266357421875
2016-12-22 18:54:00,113.49481964111328
2016-12-22 18:57:00,113.25072479248047
2016-12-22 19:00:00,112.85376739501953
2016-12-22 19:03:00,113.41856384277344
2016-12-22 19:06:00,113.40330505371094
2016-12-22 19:09:00,112.62458801269531
2016-12-22 19:12:00,112.07402038574219
2016-12-22 19:15:00,110.34127807617188
2016-12-22 19:18:00,110.86334991455078
2016-12-22 19:21:00,112.02810668945312
2016-12-22 19:24:00,113.08283233642578
2016-12-22 19:27:00,113.61681365966797
2016-12-22 19:30:00,113.55582427978516
2016-12-22 19:33:00,113.29651641845703
2016-12-22 19:36:00,112.76211547851562
2016-12-22 19:39:00,113.38805389404297
2016-12-22 19:42:00,112.56344604492188
2016-12-22 19:45:00,112.42585754394531
2016-12-22 19:48:00,112.80793762207031
2016-12-22 19:51:00,113.81497955322266
2016-12-22 19:54:00,114.46973419189453
2016-12-22 19:57:00,114.31755065917969
2016-12-22 20:00:00,114.48495483398438
2016-12-22 20:03:00,114.6370620727539
2016-12-22 20:06:00,113.87593078613281
2016-12-22 20:09:00,111.170166015625
2016-12-22 20:12:00,111.1395034790039
2016-12-22 20:15:00,111.12415313720703
2016-12-22 20:18:00,110.01851654052734
2016-12-22 20:21:00,106.65463256835938
2016-12-22 20:24:00,105.42989349365234
2016-12-22 20:27:00,106.9487533569336
2016-12-22 20:30:00,108.24695587158203
2016-12-22 20:33:00,109.14128875732422
2016-12-22 20:36:00,109.84935760498047
2016-12-22 20:39:00,109.78782653808594
2016-12-22 20:42:00,109.03343963623047
2016-12-22 20:45:00,108.33954620361328
2016-12-22 20:48:00,107.70645904541016
2016-12-22 20:51:00,107.01065063476562
2016-12-22 20:54:00,106.6081771850586
2016-12-22 20:57:00,102.51951599121094
2016-12-22 21:00:00,102.17611694335938
2016-12-22 21:03:00,103.26802825927734
2016-12-22 21:06:00,103.33036041259766
2016-12-22 21:09:00,104.10891723632812
2016-12-22 21:12:00,104.88636016845703
2016-12-22 21:15:00,105.3833236694336
2016-12-22 21:18:00,105.55404663085938
2016-12-22 21:21:00,104.97957611083984
2016-12-22 21:24:00,104.69986724853516
2016-12-22 21:27:00,104.684326171875
2016-12-22 21:30:00,104.8397445678711
2016-12-22 21:33:00,105.22807312011719
2016-12-22 21:36:00,106.37583923339844
2016-12-22 21:39:00,106.59268951416016
2016-12-22 21:42:00,107.1962890625
2016-12-22 21:45:00,108.01538848876953
2016-12-22 21:48:00,107.7528076171875
2016-12-22 21:51:00,106.63915252685547
2016-12-22 21:54:00,105.3833236694336
2016-12-22 21:57:00,103.03422546386719
2016-12-22 22:00:00,101.06651306152344
2016-12-22 22:03:00,98.93545532226562
2016-12-22 22:06:00,97.20671081542969
2016-12-22 22:09:00,95.55255889892578
2016-12-22 22:12:00,92.8667984008789
2016-12-22 22:15:00,92.23357391357422
2016-12-22 22:18:00,92.3760986328125
2016-12-22 22:21:00,93.29396057128906
2016-12-22 22:24:00,94.96878814697266
2016-12-22 22:27:00,96.89192199707031
2016-12-22 22:30:00,98.55865478515625
2016-12-22 22:33:00,100.29954528808594
2016-12-22 22:36:00,101.64501953125
2016-12-22 22:39:00,102.72232818603516
2016-12-22 22:42:00,103.87545776367188
2016-12-22 22:45:00,104.94850158691406
2016-12-22 22:48:00,105.11936950683594
2016-12-22 22:51:00,105.10383605957031
2016-12-22 22:54:00,105.94184875488281
2016-12-22 22:57:00,106.42231750488281
2016-12-22 23:00:00,106.59268951416016
2016-12-22 23:03:00,106.80945587158203
