timeStamp,glucoseValue
2016-06-26 23:20:00,136.026
2016-06-26 23:23:00,134.82
2016-06-26 23:26:00,132.228
2016-06-26 23:29:00,129.654
2016-06-26 23:32:00,126.17999999999999
2016-06-26 23:35:00,122.72399999999999
2016-06-26 23:38:00,120.528
2016-06-26 23:41:00,118.638
2016-06-26 23:44:00,116.78399999999999
2016-06-26 23:47:00,115.05600000000001
2016-06-26 23:50:00,113.076
2016-06-26 23:53:00,111.078
2016-06-26 23:56:00,109.332
2016-06-26 23:59:00,107.622
2016-06-27 00:02:00,106.128
2016-06-27 00:05:00,105.048
2016-06-27 00:08:00,104.14800000000001
2016-06-27 00:11:00,103.392
2016-06-27 00:14:00,102.654
2016-06-27 00:17:00,102.348
2016-06-27 00:20:00,102.564
2016-06-27 00:23:00,102.63600000000001
2016-06-27 00:26:00,102.384
2016-06-27 00:29:00,101.646
2016-06-27 00:32:00,93.186
2016-06-27 00:35:00,85.446
2016-06-27 00:38:00,80.19
2016-06-27 00:41:00,76.30199999999999
2016-06-27 00:44:00,73.584
2016-06-27 00:47:00,71.64
2016-06-27 00:50:00,70.23599999999999
2016-06-27 00:53:00,69.516
2016-06-27 00:56:00,72.0
2016-06-27 00:59:00,81.486
2016-06-27 01:02:00,88.182
2016-06-27 01:05:00,92.39399999999998
2016-06-27 01:08:00,95.16600000000001
2016-06-27 01:11:00,93.99600000000001
2016-06-27 01:14:00,88.34400000000001
2016-06-27 01:17:00,82.674
2016-06-27 01:20:00,78.174
2016-06-27 01:23:00,74.196
2016-06-27 01:26:00,76.96799999999999
2016-06-27 01:29:00,80.73
2016-06-27 01:32:00,83.7
2016-06-27 01:35:00,86.004
2016-06-27 01:38:00,87.75
2016-06-27 01:41:00,89.496
2016-06-27 01:44:00,91.26
2016-06-27 01:47:00,93.384
2016-06-27 01:50:00,95.598
2016-06-27 01:53:00,97.63199999999999
2016-06-27 01:56:00,98.69399999999999
2016-06-27 01:59:00,99.14399999999998
2016-06-27 02:02:00,96.984
2016-06-27 02:05:00,90.576
2016-06-27 02:08:00,88.614
2016-06-27 02:11:00,92.34
2016-06-27 02:14:00,95.13
2016-06-27 02:17:00,97.128
2016-06-27 02:20:00,98.442
2016-06-27 02:23:00,99.45
2016-06-27 02:26:00,100.22399999999999
2016-06-27 02:29:00,100.908
2016-06-27 02:32:00,101.826
2016-06-27 02:35:00,102.69
2016-06-27 02:38:00,103.41
2016-06-27 02:41:00,103.482
2016-06-27 02:44:00,97.992
2016-06-27 02:47:00,94.878
2016-06-27 02:50:00,96.984
2016-06-27 02:53:00,98.172
2016-06-27 02:56:00,98.47800000000001
2016-06-27 02:59:00,99.378
2016-06-27 03:02:00,97.884
2016-06-27 03:05:00,96.624
2016-06-27 03:08:00,92.93399999999998
2016-06-27 03:11:00,94.122
2016-06-27 03:14:00,95.112
2016-06-27 03:17:00,95.598
2016-06-27 03:20:00,96.67800000000001
2016-06-27 03:23:00,98.424
2016-06-27 03:26:00,100.38600000000001
2016-06-27 03:29:00,101.97
2016-06-27 03:32:00,101.7
2016-06-27 03:35:00,102.02399999999999
2016-06-27 03:38:00,101.736
2016-06-27 03:41:00,101.016
2016-06-27 03:44:00,100.422
2016-06-27 03:47:00,99.88199999999999
2016-06-27 03:50:00,99.576
2016-06-27 03:53:00,99.07199999999999
2016-06-27 03:56:00,98.712
2016-06-27 03:59:00,98.94600000000001
2016-06-27 04:02:00,99.918
2016-06-27 04:05:00,101.124
2016-06-27 04:08:00,102.06
2016-06-27 04:11:00,102.63600000000001
2016-06-27 04:14:00,102.85199999999999
2016-06-27 04:17:00,99.234
2016-06-27 04:20:00,91.026
2016-06-27 04:23:00,83.808
2016-06-27 04:26:00,77.58
2016-06-27 04:29:00,72.396
2016-06-27 04:32:00,68.418
2016-06-27 04:35:00,79.038
2016-06-27 04:38:00,87.246
2016-06-27 04:41:00,93.51
2016-06-27 04:44:00,98.24399999999999
2016-06-27 04:47:00,102.04199999999999
2016-06-27 04:50:00,105.174
2016-06-27 04:53:00,107.712
2016-06-27 04:56:00,110.05199999999999
2016-06-27 04:59:00,110.42999999999999
2016-06-27 05:02:00,109.062
2016-06-27 05:05:00,107.262
2016-06-27 05:08:00,105.71399999999998
2016-06-27 05:11:00,104.832
2016-06-27 05:14:00,105.48
2016-06-27 05:17:00,106.236
2016-06-27 05:20:00,107.28
2016-06-27 05:23:00,108.018
2016-06-27 05:26:00,108.27
2016-06-27 05:29:00,107.53200000000001
2016-06-27 05:32:00,106.686
2016-06-27 05:35:00,106.43399999999998
2016-06-27 05:38:00,106.074
2016-06-27 05:41:00,105.53399999999999
2016-06-27 05:44:00,104.97600000000001
2016-06-27 05:47:00,103.96799999999999
2016-06-27 05:50:00,102.888
2016-06-27 05:53:00,102.47399999999999
2016-06-27 05:56:00,102.384
2016-06-27 05:59:00,102.33
2016-06-27 06:02:00,103.91399999999999
2016-06-27 06:05:00,104.832
2016-06-27 06:08:00,106.092
2016-06-27 06:11:00,107.69399999999999
2016-06-27 06:14:00,109.44
2016-06-27 06:17:00,109.35000000000001
2016-06-27 06:20:00,108.89999999999999
2016-06-27 06:23:00,108.68399999999998
2016-06-27 06:26:00,108.558
2016-06-27 06:29:00,109.44
2016-06-27 06:32:00,111.81600000000002
2016-06-27 06:35:00,114.318
2016-06-27 06:38:00,116.712
2016-06-27 06:41:00,119.268
2016-06-27 06:44:00,120.04199999999999
2016-06-27 06:47:00,117.954
2016-06-27 06:50:00,109.062
2016-06-27 06:53:00,101.16
2016-06-27 06:56:00,98.53200000000001
2016-06-27 06:59:00,98.11800000000001
2016-06-27 07:02:00,100.26
2016-06-27 07:05:00,105.876
2016-06-27 07:08:00,107.514
2016-06-27 07:11:00,102.582
2016-06-27 07:14:00,97.83
2016-06-27 07:17:00,97.63199999999999
2016-06-27 07:20:00,103.91399999999999
2016-06-27 07:23:00,108.486
2016-06-27 07:26:00,110.89800000000001
2016-06-27 07:29:00,112.19399999999999
2016-06-27 07:32:00,112.626
2016-06-27 07:35:00,111.97800000000001
2016-06-27 07:38:00,114.12
2016-06-27 07:41:00,115.02
2016-06-27 07:44:00,116.55
2016-06-27 07:47:00,117.45
2016-06-27 07:50:00,119.826
2016-06-27 07:53:00,123.048
2016-06-27 07:56:00,126.77399999999999
2016-06-27 07:59:00,129.204
2016-06-27 08:02:00,132.08399999999997
2016-06-27 08:05:00,135.342
2016-06-27 08:08:00,136.728
2016-06-27 08:11:00,139.086
2016-06-27 08:14:00,137.772
2016-06-27 08:17:00,138.996
2016-06-27 08:20:00,142.272
2016-06-27 08:23:00,143.568
2016-06-27 08:26:00,143.532
2016-06-27 08:29:00,142.848
2016-06-27 08:32:00,142.326
2016-06-27 08:35:00,140.742
2016-06-27 08:38:00,139.284
2016-06-27 08:41:00,137.844
2016-06-27 08:44:00,135.918
2016-06-27 08:47:00,134.424
2016-06-27 08:50:00,132.624
2016-06-27 08:53:00,132.29999999999998
2016-06-27 08:56:00,131.47199999999998
2016-06-27 08:59:00,132.372
2016-06-27 09:02:00,134.46
2016-06-27 09:05:00,135.684
2016-06-27 09:08:00,136.476
2016-06-27 09:11:00,139.032
2016-06-27 09:14:00,140.652
2016-06-27 09:17:00,141.444
2016-06-27 09:20:00,141.21
2016-06-27 09:23:00,141.444
2016-06-27 09:26:00,141.516
2016-06-27 09:29:00,141.08399999999997
2016-06-27 09:32:00,140.4
2016-06-27 09:35:00,139.518
2016-06-27 09:38:00,138.744
2016-06-27 09:41:00,139.266
2016-06-27 09:44:00,139.914
2016-06-27 09:47:00,140.49
2016-06-27 09:50:00,139.89600000000002
2016-06-27 09:53:00,138.906
2016-06-27 09:56:00,138.402
2016-06-27 09:59:00,137.60999999999999
2016-06-27 10:02:00,136.962
2016-06-27 10:05:00,135.648
2016-06-27 10:08:00,134.73000000000002
2016-06-27 10:11:00,133.992
2016-06-27 10:14:00,133.30800000000002
2016-06-27 10:17:00,132.786
2016-06-27 10:20:00,131.94
2016-06-27 10:23:00,131.958
2016-06-27 10:26:00,133.524
2016-06-27 10:29:00,134.622
2016-06-27 10:32:00,134.928
2016-06-27 10:35:00,134.298
2016-06-27 10:38:00,133.218
2016-06-27 10:41:00,132.156
2016-06-27 10:44:00,130.986
2016-06-27 10:47:00,130.032
2016-06-27 10:50:00,129.312
2016-06-27 10:53:00,128.556
2016-06-27 10:56:00,127.94399999999999
2016-06-27 10:59:00,127.94399999999999
2016-06-27 11:02:00,127.764
2016-06-27 11:05:00,128.178
2016-06-27 11:08:00,128.448
2016-06-27 11:11:00,128.178
2016-06-27 11:14:00,128.10600000000002
2016-06-27 11:17:00,127.8
2016-06-27 11:20:00,126.41399999999999
2016-06-27 11:23:00,125.69399999999999
2016-06-27 11:26:00,125.73
2016-06-27 11:29:00,126.17999999999999
2016-06-27 11:32:00,126.66600000000001
2016-06-27 11:35:00,127.404
2016-06-27 11:38:00,127.08
2016-06-27 11:41:00,126.702
2016-06-27 11:44:00,126.54
2016-06-27 11:47:00,126.05399999999999
2016-06-27 11:50:00,125.58600000000001
2016-06-27 11:53:00,123.91199999999999
2016-06-27 11:56:00,124.56
2016-06-27 11:59:00,124.92
2016-06-27 12:02:00,125.01
2016-06-27 12:05:00,125.28
2016-06-27 12:08:00,125.262
2016-06-27 12:11:00,125.20800000000001
2016-06-27 12:14:00,124.63199999999999
2016-06-27 12:17:00,124.41600000000001
2016-06-27 12:20:00,123.82199999999999
2016-06-27 12:23:00,123.06600000000002
2016-06-27 12:26:00,122.058
2016-06-27 12:29:00,122.49
2016-06-27 12:32:00,122.436
2016-06-27 12:35:00,119.17800000000001
2016-06-27 12:38:00,118.26
2016-06-27 12:41:00,118.044
2016-06-27 12:44:00,118.49399999999999
2016-06-27 12:47:00,118.044
2016-06-27 12:50:00,118.278
2016-06-27 12:53:00,119.574
2016-06-27 12:56:00,121.14000000000001
2016-06-27 12:59:00,121.05
2016-06-27 13:02:00,121.91399999999999
2016-06-27 13:05:00,120.99600000000001
2016-06-27 13:08:00,121.24800000000002
2016-06-27 13:11:00,121.392
2016-06-27 13:14:00,121.71600000000001
2016-06-27 13:17:00,121.5
2016-06-27 13:20:00,121.266
2016-06-27 13:23:00,121.14000000000001
2016-06-27 13:26:00,120.14999999999999
2016-06-27 13:29:00,119.97
2016-06-27 13:32:00,119.03399999999999
2016-06-27 13:35:00,119.232
2016-06-27 13:38:00,120.97800000000001
2016-06-27 13:41:00,125.712
2016-06-27 13:44:00,131.88600000000002
2016-06-27 13:47:00,138.63600000000002
2016-06-27 13:50:00,145.278
2016-06-27 13:53:00,154.008
2016-06-27 13:56:00,163.35
2016-06-27 13:59:00,172.98
2016-06-27 14:02:00,181.944
2016-06-27 14:05:00,189.972
2016-06-27 14:08:00,198.036
2016-06-27 14:11:00,205.66799999999998
2016-06-27 14:14:00,195.11000061035156
2016-06-27 14:17:00,200.37771606445312
2016-06-27 14:20:00,205.7337646484375
2016-06-27 14:23:00,210.06060791015625
2016-06-27 14:26:00,214.04867553710938
2016-06-27 14:29:00,218.0689239501953
2016-06-27 14:32:00,221.4576873779297
2016-06-27 14:35:00,224.40673828125
2016-06-27 14:38:00,226.49476623535156
2016-06-27 14:41:00,228.3653106689453
2016-06-27 14:44:00,224.54891967773438
2016-06-27 14:47:00,217.96864318847656
2016-06-27 14:50:00,219.57188415527344
2016-06-27 14:53:00,221.51475524902344
2016-06-27 14:56:00,223.6526336669922
2016-06-27 14:59:00,225.65731811523438
2016-06-27 15:02:00,227.4447479248047
2016-06-27 15:05:00,227.31719970703125
2016-06-27 15:08:00,229.82196044921875
2016-06-27 15:11:00,230.48577880859375
2016-06-27 15:14:00,229.38381958007812
2016-06-27 15:17:00,227.65725708007812
2016-06-27 15:20:00,226.14004516601562
2016-06-27 15:23:00,225.3164520263672
2016-06-27 15:26:00,224.87591552734375
2016-06-27 15:29:00,224.12225341796875
2016-06-27 15:32:00,223.52452087402344
2016-06-27 15:35:00,222.1424102783203
2016-06-27 15:38:00,221.2864227294922
2016-06-27 15:41:00,220.08657836914062
2016-06-27 15:44:00,219.50035095214844
2016-06-27 15:47:00,218.3553924560547
2016-06-27 15:50:00,218.62745666503906
2016-06-27 15:53:00,218.469970703125
2016-06-27 15:56:00,217.46702575683594
2016-06-27 15:59:00,215.12725830078125
2016-06-27 16:02:00,213.81838989257812
2016-06-27 16:05:00,211.3489227294922
2016-06-27 16:08:00,210.21994018554688
2016-06-27 16:11:00,206.62110900878906
2016-06-27 16:14:00,204.0732421875
2016-06-27 16:17:00,199.7042999267578
2016-06-27 16:20:00,195.5365447998047
2016-06-27 16:23:00,191.51416015625
2016-06-27 16:26:00,184.89492797851562
2016-06-27 16:29:00,173.9707489013672
2016-06-27 16:32:00,170.98350524902344
2016-06-27 16:35:00,170.3370819091797
2016-06-27 16:38:00,169.94602966308594
2016-06-27 16:41:00,168.4861297607422
2016-06-27 16:44:00,165.1688232421875
2016-06-27 16:47:00,161.57058715820312
2016-06-27 16:50:00,159.63137817382812
2016-06-27 16:53:00,158.12962341308594
2016-06-27 16:56:00,156.07913208007812
2016-06-27 16:59:00,153.79730224609375
2016-06-27 17:02:00,150.47450256347656
2016-06-27 17:05:00,149.360107421875
2016-06-27 17:08:00,148.36712646484375
2016-06-27 17:11:00,147.48052978515625
2016-06-27 17:14:00,147.22055053710938
2016-06-27 17:17:00,146.1649169921875
2016-06-27 17:20:00,143.57626342773438
2016-06-27 17:23:00,139.5389862060547
2016-06-27 17:26:00,135.22923278808594
2016-06-27 17:29:00,131.18597412109375
2016-06-27 17:32:00,126.83834075927734
2016-06-27 17:35:00,122.05988311767578
2016-06-27 17:38:00,119.63444519042969
2016-06-27 17:41:00,116.97185516357422
2016-06-27 17:44:00,111.41545867919922
2016-06-27 17:47:00,107.39321899414062
2016-06-27 17:50:00,105.11978912353516
2016-06-27 17:53:00,104.64906311035156
2016-06-27 17:56:00,104.88443756103516
2016-06-27 17:59:00,104.71183013916016
2016-06-27 18:02:00,104.2880859375
2016-06-27 18:05:00,103.95842742919922
2016-06-27 18:08:00,103.87992858886719
2016-06-27 18:11:00,103.92703247070312
2016-06-27 18:14:00,105.59039306640625
2016-06-27 18:17:00,105.99815368652344
2016-06-27 18:20:00,107.8318862915039
2016-06-27 18:23:00,108.52100372314453
2016-06-27 18:26:00,109.36637115478516
2016-06-27 18:29:00,109.2881088256836
2016-06-27 18:32:00,109.0846176147461
2016-06-27 18:35:00,108.33309173583984
2016-06-27 18:38:00,107.42455291748047
2016-06-27 18:41:00,106.56256866455078
2016-06-27 18:44:00,105.05703735351562
2016-06-27 18:47:00,103.39315795898438
2016-06-27 18:50:00,101.74345397949219
2016-06-27 18:53:00,101.33470916748047
2016-06-27 18:56:00,99.73028564453125
2016-06-27 18:59:00,97.35243225097656
2016-06-27 19:02:00,95.49202728271484
2016-06-27 19:05:00,95.63399505615234
2016-06-27 19:08:00,97.14757537841797
2016-06-27 19:11:00,96.37517547607422
2016-06-27 19:14:00,95.8705825805664
2016-06-27 19:17:00,95.79171752929688
2016-06-27 19:20:00,95.05029296875
2016-06-27 19:23:00,94.82938385009766
2016-06-27 19:26:00,94.34011840820312
2016-06-27 19:29:00,94.26119995117188
2016-06-27 19:32:00,93.6612548828125
2016-06-27 19:35:00,94.3243408203125
2016-06-27 19:38:00,94.05597686767578
2016-06-27 19:41:00,93.7875747680664
2016-06-27 19:44:00,93.42437744140625
2016-06-27 19:47:00,93.39279174804688
2016-06-27 19:50:00,93.02951049804688
2016-06-27 19:53:00,90.70592498779297
2016-06-27 19:56:00,89.66168212890625
2016-06-27 19:59:00,93.5665054321289
2016-06-27 20:02:00,98.51813507080078
2016-06-27 20:05:00,104.00552368164062
2016-06-27 20:08:00,110.16439056396484
2016-06-27 20:11:00,116.87834930419922
2016-06-27 20:14:00,123.17813110351562
2016-06-27 20:17:00,129.79473876953125
2016-06-27 20:20:00,136.35398864746094
2016-06-27 20:23:00,142.7328338623047
2016-06-27 20:26:00,147.66400146484375
2016-06-27 20:29:00,151.69476318359375
2016-06-27 20:32:00,154.4822540283203
2016-06-27 20:35:00,155.6078643798828
2016-06-27 20:38:00,155.6078643798828
2016-06-27 20:41:00,153.46231079101562
2016-06-27 20:44:00,153.06634521484375
2016-06-27 20:47:00,158.47866821289062
2016-06-27 20:50:00,160.88914489746094
2016-06-27 20:53:00,161.57058715820312
2016-06-27 20:56:00,161.44944763183594
2016-06-27 20:59:00,160.28314208984375
2016-06-27 21:02:00,159.70716857910156
2016-06-27 21:05:00,158.97930908203125
2016-06-27 21:08:00,158.1144561767578
2016-06-27 21:11:00,153.06634521484375
2016-06-27 21:14:00,147.96975708007812
2016-06-27 21:17:00,149.97084045410156
2016-06-27 21:20:00,153.37095642089844
2016-06-27 21:23:00,155.68389892578125
2016-06-27 21:26:00,157.5983123779297
2016-06-27 21:29:00,157.6438751220703
2016-06-27 21:32:00,154.60397338867188
2016-06-27 21:35:00,153.32525634765625
2016-06-27 21:38:00,153.1881866455078
2016-06-27 21:41:00,152.5178680419922
2016-06-27 21:44:00,151.84722900390625
2016-06-27 21:47:00,151.25254821777344
2016-06-27 21:50:00,152.80735778808594
2016-06-27 21:53:00,153.599365234375
2016-06-27 21:56:00,155.8815155029297
2016-06-27 21:59:00,158.8579559326172
2016-06-27 22:02:00,161.7825164794922
2016-06-27 22:05:00,164.8819122314453
2016-06-27 22:08:00,168.09454345703125
2016-06-27 22:11:00,170.4874267578125
2016-06-27 22:14:00,172.7707061767578
2016-06-27 22:17:00,175.09469604492188
2016-06-27 22:20:00,177.3245086669922
2016-06-27 22:23:00,179.75901794433594
2016-06-27 22:26:00,182.56060791015625
2016-06-27 22:29:00,186.30508422851562
2016-06-27 22:32:00,189.10513305664062
2016-06-27 22:35:00,190.67234802246094
2016-06-27 22:38:00,191.69129943847656
2016-06-27 22:41:00,194.74215698242188
2016-06-27 22:44:00,197.75465393066406
2016-06-27 22:47:00,200.07034301757812
2016-06-27 22:50:00,201.34312438964844
2016-06-27 22:53:00,202.76025390625
2016-06-27 22:56:00,204.35018920898438
2016-06-27 22:59:00,204.3939208984375
2016-06-27 23:02:00,204.83103942871094
2016-06-27 23:05:00,204.77276611328125
2016-06-27 23:08:00,201.9862060546875
2016-06-27 23:11:00,201.3870086669922
2016-06-27 23:14:00,200.04104614257812
2016-06-27 23:17:00,198.50271606445312
2016-06-27 23:20:00,197.02072143554688
2016-06-27 23:23:00,194.83045959472656
2016-06-27 23:26:00,193.71145629882812
2016-06-27 23:29:00,192.0454559326172
2016-06-27 23:32:00,190.40638732910156
2016-06-27 23:35:00,188.33546447753906
2016-06-27 23:38:00,186.83897399902344
2016-06-27 23:41:00,185.47406005859375
2016-06-27 23:44:00,183.81015014648438
2016-06-27 23:47:00,182.12890625
2016-06-27 23:50:00,180.59423828125
2016-06-27 23:53:00,178.84854125976562
2016-06-27 23:56:00,176.60662841796875
2016-06-27 23:59:00,175.42417907714844
2016-06-28 00:02:00,174.4654083251953
2016-06-28 00:05:00,172.8457489013672
2016-06-28 00:08:00,172.14022827148438
2016-06-28 00:11:00,171.68968200683594
2016-06-28 00:14:00,171.5544891357422
2016-06-28 00:17:00,169.82571411132812
2016-06-28 00:20:00,168.4108428955078
2016-06-28 00:23:00,167.14517211914062
2016-06-28 00:26:00,165.1839141845703
2016-06-28 00:29:00,163.65814208984375
2016-06-28 00:32:00,161.70681762695312
2016-06-28 00:35:00,160.49526977539062
2016-06-28 00:38:00,159.38876342773438
2016-06-28 00:41:00,158.09927368164062
2016-06-28 00:44:00,158.1144561767578
2016-06-28 00:47:00,157.12753295898438
2016-06-28 00:50:00,155.562255859375
2016-06-28 00:53:00,153.21865844726562
2016-06-28 00:56:00,151.0237579345703
2016-06-28 00:59:00,151.03900146484375
2016-06-28 01:02:00,151.63377380371094
2016-06-28 01:05:00,151.52703857421875
2016-06-28 01:08:00,151.206787109375
2016-06-28 01:11:00,150.9779815673828
2016-06-28 01:14:00,150.85594177246094
2016-06-28 01:17:00,149.87925720214844
2016-06-28 01:20:00,148.9019012451172
2016-06-28 01:23:00,147.81689453125
2016-06-28 01:26:00,147.20526123046875
2016-06-28 01:29:00,145.56793212890625
2016-06-28 01:32:00,144.44985961914062
2016-06-28 01:35:00,144.03610229492188
2016-06-28 01:38:00,144.0054473876953
2016-06-28 01:41:00,143.65289306640625
2016-06-28 01:44:00,142.7328338623047
2016-06-28 01:47:00,142.24191284179688
2016-06-28 01:50:00,141.4591522216797
2016-06-28 01:53:00,140.6145782470703
2016-06-28 01:56:00,140.30734252929688
2016-06-28 01:59:00,138.370361328125
2016-06-28 02:02:00,134.36587524414062
2016-06-28 02:05:00,125.17984008789062
2016-06-28 02:08:00,120.84759521484375
2016-06-28 02:11:00,119.80558013916016
2016-06-28 02:14:00,123.27129364013672
2016-06-28 02:17:00,125.98603820800781
2016-06-28 02:20:00,129.005859375
2016-06-28 02:23:00,130.2586212158203
2016-06-28 02:26:00,130.66053771972656
2016-06-28 02:29:00,128.69638061523438
2016-06-28 02:32:00,126.31151580810547
2016-06-28 02:35:00,123.4110107421875
2016-06-28 02:38:00,119.46329498291016
2016-06-28 02:41:00,116.20812225341797
2016-06-28 02:44:00,113.36846160888672
2016-06-28 02:47:00,112.2281723022461
2016-06-28 02:50:00,111.74371337890625
2016-06-28 02:53:00,111.21221160888672
2016-06-28 02:56:00,110.64928436279297
2016-06-28 02:59:00,110.22696685791016
2016-06-28 03:02:00,109.88277435302734
2016-06-28 03:05:00,109.64806365966797
2016-06-28 03:08:00,109.47592163085938
2016-06-28 03:11:00,109.25680541992188
2016-06-28 03:14:00,109.02201080322266
2016-06-28 03:17:00,108.17648315429688
2016-06-28 03:20:00,106.90741729736328
2016-06-28 03:23:00,105.21392059326172
2016-06-28 03:26:00,103.39315795898438
2016-06-28 03:29:00,101.9635009765625
2016-06-28 03:32:00,101.94779205322266
2016-06-28 03:35:00,102.7020492553711
2016-06-28 03:38:00,103.17329406738281
2016-06-28 03:41:00,103.67581939697266
2016-06-28 03:44:00,103.86421966552734
2016-06-28 03:47:00,104.03691864013672
2016-06-28 03:50:00,103.97412109375
2016-06-28 03:53:00,103.92703247070312
2016-06-28 03:56:00,103.6915283203125
2016-06-28 03:59:00,103.7229232788086
2016-06-28 04:02:00,103.78573608398438
2016-06-28 04:05:00,103.87992858886719
2016-06-28 04:08:00,103.97412109375
2016-06-28 04:11:00,104.14681243896484
2016-06-28 04:14:00,104.22529602050781
2016-06-28 04:17:00,104.2880859375
2016-06-28 04:20:00,103.53450012207031
2016-06-28 04:23:00,102.3720932006836
2016-06-28 04:26:00,101.0674057006836
2016-06-28 04:29:00,99.8089599609375
2016-06-28 04:32:00,99.06922149658203
2016-06-28 04:35:00,98.29766082763672
2016-06-28 04:38:00,97.14757537841797
2016-06-28 04:41:00,95.8863525390625
2016-06-28 04:44:00,94.6873550415039
2016-06-28 04:47:00,93.59808349609375
2016-06-28 04:50:00,92.33433532714844
2016-06-28 04:53:00,90.75337219238281
2016-06-28 04:56:00,89.23432159423828
2016-06-28 04:59:00,88.06249237060547
2016-06-28 05:02:00,86.9691390991211
2016-06-28 05:05:00,85.92268371582031
2016-06-28 05:08:00,85.5997314453125
2016-06-28 05:11:00,85.42821502685547
2016-06-28 05:14:00,85.37264251708984
2016-06-28 05:17:00,85.37264251708984
2016-06-28 05:20:00,85.37264251708984
2016-06-28 05:23:00,85.37264251708984
2016-06-28 05:26:00,85.40689086914062
2016-06-28 05:29:00,85.53520965576172
2016-06-28 05:32:00,85.70417022705078
2016-06-28 05:35:00,86.19229125976562
2016-06-28 05:38:00,86.73136138916016
2016-06-28 05:41:00,87.14348602294922
2016-06-28 05:44:00,87.58719635009766
2016-06-28 05:47:00,86.39842224121094
2016-06-28 05:50:00,85.37264251708984
2016-06-28 05:53:00,85.37264251708984
2016-06-28 05:56:00,85.37264251708984
2016-06-28 05:59:00,85.57819366455078
2016-06-28 06:02:00,86.06542205810547
2016-06-28 06:05:00,87.06423950195312
2016-06-28 06:08:00,86.95329284667969
2016-06-28 06:11:00,86.27157592773438
2016-06-28 06:14:00,86.55697631835938
2016-06-28 06:17:00,86.9849853515625
2016-06-28 06:20:00,87.50797271728516
2016-06-28 06:23:00,88.22089385986328
2016-06-28 06:26:00,88.68016815185547
2016-06-28 06:29:00,88.2050552368164
2016-06-28 06:32:00,87.63473510742188
2016-06-28 06:35:00,87.20687866210938
2016-06-28 06:38:00,86.47770690917969
2016-06-28 06:41:00,85.72947692871094
2016-06-28 06:44:00,85.6069107055664
2016-06-28 06:47:00,85.4495620727539
2016-06-28 06:50:00,85.46380615234375
2016-06-28 06:53:00,85.58177947998047
2016-06-28 06:56:00,86.27157592773438
2016-06-28 06:59:00,87.80902099609375
2016-06-28 07:02:00,86.87403106689453
2016-06-28 07:05:00,85.37264251708984
2016-06-28 07:08:00,85.37264251708984
2016-06-28 07:11:00,85.37264251708984
2016-06-28 07:14:00,85.37264251708984
2016-06-28 07:17:00,85.37264251708984
2016-06-28 07:20:00,85.37264251708984
2016-06-28 07:23:00,87.58719635009766
2016-06-28 07:26:00,88.47430419921875
2016-06-28 07:29:00,85.37264251708984
2016-06-28 07:32:00,85.51376342773438
2016-06-28 07:35:00,90.53192138671875
2016-06-28 07:38:00,93.75598907470703
2016-06-28 07:41:00,94.79782104492188
2016-06-28 07:44:00,96.32787322998047
2016-06-28 07:47:00,98.61262512207031
2016-06-28 07:50:00,100.43830108642578
2016-06-28 07:53:00,100.98878479003906
2016-06-28 07:56:00,102.59205627441406
2016-06-28 07:59:00,104.2095947265625
2016-06-28 08:02:00,106.54691314697266
2016-06-28 08:05:00,108.33309173583984
2016-06-28 08:08:00,109.77323913574219
2016-06-28 08:11:00,110.69620513916016
2016-06-28 08:14:00,112.2125473022461
2016-06-28 08:17:00,114.66404724121094
2016-06-28 08:20:00,117.34579467773438
2016-06-28 08:23:00,120.21002197265625
2016-06-28 08:26:00,122.94522857666016
2016-06-28 08:29:00,125.31939697265625
2016-06-28 08:32:00,127.3804931640625
2016-06-28 08:35:00,129.57823181152344
2016-06-28 08:38:00,131.61856079101562
2016-06-28 08:41:00,133.84146118164062
2016-06-28 08:44:00,135.46041870117188
2016-06-28 08:47:00,135.59910583496094
2016-06-28 08:50:00,136.6157989501953
2016-06-28 08:53:00,137.1854705810547
2016-06-28 08:56:00,137.5087127685547
2016-06-28 08:59:00,137.92420959472656
2016-06-28 09:02:00,138.17037963867188
2016-06-28 09:05:00,138.447265625
2016-06-28 09:08:00,137.27783203125
2016-06-28 09:11:00,138.27806091308594
2016-06-28 09:14:00,138.33958435058594
2016-06-28 09:17:00,138.27806091308594
2016-06-28 09:20:00,138.1242218017578
2016-06-28 09:23:00,138.3857421875
2016-06-28 09:26:00,138.72410583496094
2016-06-28 09:29:00,139.43138122558594
2016-06-28 09:32:00,139.8617401123047
2016-06-28 09:35:00,140.18441772460938
2016-06-28 09:38:00,140.13833618164062
2016-06-28 09:41:00,140.046142578125
2016-06-28 09:44:00,139.8463592529297
2016-06-28 09:47:00,139.2622833251953
2016-06-28 09:50:00,137.66259765625
2016-06-28 09:53:00,136.769775390625
2016-06-28 09:56:00,137.17007446289062
2016-06-28 09:59:00,137.27783203125
2016-06-28 10:02:00,138.46266174316406
2016-06-28 10:05:00,139.9232177734375
2016-06-28 10:08:00,141.72012329101562
2016-06-28 10:11:00,141.0906524658203
2016-06-28 10:14:00,141.4898681640625
2016-06-28 10:17:00,142.1958770751953
2016-06-28 10:20:00,142.67147827148438
2016-06-28 10:23:00,141.27491760253906
2016-06-28 10:26:00,138.401123046875
2016-06-28 10:29:00,139.03164672851562
2016-06-28 10:32:00,139.38526916503906
2016-06-28 10:35:00,139.23153686523438
2016-06-28 10:38:00,138.616455078125
